sample_id,target_snr_db,metadata_measured_snr_db,waveform_input_snr_db,waveform_output_snr_db,waveform_snr_improvement_db,input_si_snr_db,output_si_snr_db,si_snr_improvement_db,input_stoi,output_stoi,stoi_improvement,stoi_skip_reason,input_pesq,output_pesq,pesq_improvement,pesq_skip_reason,noise_category,max_amplitude_enhanced,rms_enhanced,rms_ratio_enhanced_over_clean,clipped_for_wav
S0855,20.0,20.0,26.014028346955484,25.477026435407232,-0.537001911548252,26.015737533569336,25.769145965576172,-0.24659156799316406,0.9471078489351655,0.9500055604741557,0.002897711538990211,,2.7534878253936768,2.7397639751434326,-0.01372385025024414,,armored_vehicle,0.46995607018470764,0.063906230032444,1.0124905344620667,False
S0857,20.0,20.0,21.437253730538504,21.58415208006074,0.14689834952223535,21.47882080078125,21.556285858154297,0.07746505737304688,0.9545934768979709,0.9358380577577403,-0.0187554191402306,,2.236851215362549,1.904259204864502,-0.3325920104980469,,armored_vehicle,0.4786323308944702,0.060262419283390045,0.9984595896258407,False
S0871,20.0,20.0,17.754346730847303,18.389523676066528,0.6351769452192251,17.7222900390625,18.333402633666992,0.6111125946044922,0.7756389202952996,0.7816270377169641,0.005988117421664496,,2.042290449142456,2.0403389930725098,-0.001951456069946289,,artillery,0.3456713855266571,0.05406956374645233,0.9958622233974418,False
S0892,20.0,20.0,25.497981405298674,13.66449855094434,-11.833482854354333,25.496252059936523,14.037158966064453,-11.45909309387207,0.9750978695534939,0.907058721779565,-0.06803914777392883,,3.0866031646728516,1.9530456066131592,-1.1335575580596924,,drone,0.41615647077560425,0.08601521700620651,0.9098797358149193,False
S0902,20.0,20.0,21.36140452605037,21.16470427241342,-0.19670025363695132,21.37982940673828,21.139299392700195,-0.24053001403808594,0.9970388674371384,0.9777791906430031,-0.019259676794135316,,2.9411728382110596,2.561340570449829,-0.37983226776123047,,drone,0.9372043013572693,0.2072194665670395,0.9998818657483663,False
S0921,20.0,20.0,20.5285340784234,21.137296261639072,0.6087621832156707,20.537063598632812,21.307422637939453,0.7703590393066406,0.8936742169259381,0.8936434897593781,-3.072716655994068e-05,,1.9146623611450195,2.25522780418396,0.34056544303894043,,siren,0.7086009979248047,0.1146576926112175,1.01502637376061,False
S0944,20.0,20.0,21.09864063556269,21.133916787976396,0.03527615241370796,21.111560821533203,21.341020584106445,0.2294597625732422,0.983660685110033,0.9789743705928842,-0.0046863145171488485,,2.3501381874084473,2.396000385284424,0.04586219787597656,,gunshot,0.5556995868682861,0.10331104695796967,1.0165520096894212,False
S0946,20.0,20.0,21.39200162673866,24.050489341776753,2.658487715038092,21.401079177856445,24.05583953857422,2.6547603607177734,0.9931261869635565,0.9888462664121309,-0.0042799205514255645,,3.357264757156372,3.636355400085449,0.27909064292907715,,gunshot,0.7523951530456543,0.10032817721366882,1.0025050304496879,False
S0952,20.0,20.0,19.85236914278526,21.435029379151146,1.5826602363658857,19.850589752197266,21.46152687072754,1.6109371185302734,0.9835417507969724,0.7210812518333097,-0.26246049896366264,,3.7031443119049072,2.1388778686523438,-1.5642664432525635,,gunshot,0.20842301845550537,0.020364155992865562,1.006075050199189,False
S0988,20.0,20.0,20.15875122613028,20.884692284035893,0.7259410579056116,20.18192481994629,21.075450897216797,0.8935260772705078,0.9943735658190547,0.9929681285779142,-0.0014054372411405058,,3.1353015899658203,2.981348752975464,-0.15395283699035645,,wind,0.23638223111629486,0.0384075827896595,1.0163705345290577,False
S0990,20.0,20.0,22.151426248142556,14.551507398461599,-7.599918849680957,22.148836135864258,14.402372360229492,-7.746463775634766,0.9752859869909909,0.9267690987465512,-0.04851688824443967,,1.957795262336731,2.5364620685577393,0.5786668062210083,,wind,0.8561511635780334,0.08695627748966217,0.9755776944672414,False
