epoch,train_si_snr_loss,train_spectral_loss,train_amplitude_loss_db,train_waveform_loss,train_total_loss,train_rms_ratio,train_reconstruction_snr_db,train_clipping_pct,val_si_snr_loss,val_spectral_loss,val_amplitude_loss_db,val_waveform_loss,val_total_loss,val_rms_ratio,val_reconstruction_snr_db,val_clipping_pct,learning_rate,epoch_time_sec,cumulative_time_sec,best_val_loss,best_epoch,patience_counter,val_si_snr_before_db_full,val_si_snr_after_db_full,val_si_snr_improvement_db_full,val_reconstruction_snr_db_full,val_stoi_before,val_stoi_after,val_stoi_improvement,val_pesq_before,val_pesq_after,val_pesq_improvement,val_stoi_n_valid,val_stoi_n_skipped,val_pesq_n_valid,val_pesq_n_skipped
68,-10.139850640296936,0.5321436637639999,3.1262211644649507,0.07987477854825556,-4.676101705431938,0.7926946075074375,-4.73760225854814,0.0,-12.588426697254182,0.647386156320572,2.2096325302124025,0.09806288436055183,-6.375006513595581,0.7894397017359733,-4.885567123889923,0.0,1.25e-05,128.37,6833.99,-6.375006513595581,68,0,,,,,,,,,,,,,,
69,-10.455251155495644,0.5458030712604522,3.1709682989120482,0.08193758063949645,-4.861278497576714,0.7614152852632106,-4.60199316084385,0.0,-12.524346206188202,0.6302897703647613,2.673152542114258,0.09559360072016716,-6.312430553436279,0.7451324418187142,-4.6719013214111325,0.0,1.25e-05,128.48,6962.47,-6.375006513595581,68,1,,,,,,,,,,,,,,
70,-10.61366551220417,0.5364248149096966,3.1129584300518034,0.08051665965467691,-5.117520133852959,0.7425863397493958,-4.581247468367219,0.0,-12.554755580425262,0.6281444501876831,2.6526764106750487,0.09575743570923806,-6.342936573028564,0.7474316635727882,-4.682801098823547,0.0,1.25e-05,127.15,7089.62,-6.375006513595581,68,2,8.727316971495748,12.554755703806878,3.82743873231113,-4.68280104433462,0.8312980455357512,0.8410449014369852,0.00974685590123403,1.8219527065753938,1.9168845367431642,0.0949318301677704,100.0,0.0,100.0,0.0
71,-10.524068788290023,0.5503525193035602,3.021963950395584,0.08213382275775075,-4.960435964465141,0.7497271565720439,-4.606685645282268,0.0,-12.437869982719421,0.6195435845851898,2.8049839210510252,0.09490353658795357,-6.231654195785523,0.7337892755866051,-4.615382025241852,0.0,1.25e-05,128.03,7217.65,-6.375006513595581,68,3,,,,,,,,,,,,,,
72,-10.121105098128318,0.5323977712541819,3.123074464797974,0.07922260902822018,-4.690654468536377,0.7761905184574425,-4.669411394074559,0.0,-12.516292307376862,0.6311065578460693,2.5838897132873537,0.09603031486272812,-6.308503036499023,0.7532406041026115,-4.712421543598175,0.0,6.25e-06,128.58,7346.22,-6.375006513595581,68,4,,,,,,,,,,,,,,
73,-10.507575504779815,0.5346334211528301,2.986229523420334,0.07935351087711752,-5.1093976473808285,0.7592751712910831,-4.649612504839897,0.0,-12.436233410835266,0.6236837863922119,2.6154195213317872,0.09582464307546616,-6.236691484451294,0.7499831855297089,-4.693886449337006,0.0,6.25e-06,129.35,7475.57,-6.375006513595581,68,5,,,,,,,,,,,,,,
74,-10.200684860050679,0.523901811093092,2.8982519733905794,0.07817286472767591,-4.898664172887802,0.8108738454524428,-4.708817440196872,0.0,-12.545187733173371,0.6359122765064239,2.4568652534484863,0.09669429942965507,-6.337500782012939,0.7647897672653198,-4.767763104438782,0.0,6.25e-06,128.9,7604.47,-6.375006513595581,68,6,,,,,,,,,,,,,,
75,-10.58204638004303,0.5332759687304497,2.955149909257889,0.08038201550021767,-5.143124614953995,0.76761355265975,-4.675596189126372,0.0,-12.534802684783935,0.6460432136058807,2.265510425567627,0.09766331419348717,-6.325940704345703,0.7829149702191353,-4.854499597549438,0.0,6.25e-06,128.93,7733.4,-6.375006513595581,68,7,8.727316971495748,12.534802677035332,3.807485705539584,-4.854499480291518,0.8312980455357512,0.8425333695491953,0.011235324013444181,1.8219527065753938,1.9027395200729371,0.08078681349754335,100.0,0.0,100.0,0.0
76,-10.551722043156623,0.5148937000334263,2.969682056903839,0.07735047060064972,-5.278400176167488,0.7806027114577592,-4.732757089808583,0.0,-12.48612759590149,0.6257807922363281,2.5754415512084963,0.09598452776670456,-6.288487939834595,0.7535531267523765,-4.712849435806274,0.0,3.125e-06,128.69,7862.09,-6.375006513595581,68,8,,,,,,,,,,,,,,
77,-10.247178761959075,0.5331744632124901,2.9815646517276764,0.07913084967061877,-4.862992355823517,0.7787296788115055,-4.674114348739385,0.0,-12.580051984786987,0.6381389594078064,2.4620893669128416,0.09665693029761314,-6.370439643859863,0.7641612327098847,-4.765174927711487,0.0,3.125e-06,129.59,7991.68,-6.375006513595581,68,9,,,,,,,,,,,,,,
78,-9.885255604982376,0.5302434282004833,2.9822751939296723,0.07875065554864705,-4.52279682636261,0.7796782793290913,-4.678596301376819,0.0,-12.547255666255952,0.6349163627624512,2.579517936706543,0.09614100515842437,-6.331433601379395,0.7543422055244445,-4.716514999866486,0.0,3.125e-06,129.22,8120.91,-6.375006513595581,68,10,,,,,,,,,,,,,,
79,-10.072469239830971,0.5351082902401686,3.127837277650833,0.07948991704732179,-4.624513856172562,0.7709847130533308,-4.639285183250904,0.0,-12.54430897951126,0.6272078847885132,2.747229518890381,0.0953149090707302,-6.327186822891235,0.7391581484675407,-4.642547581195831,0.0,3.125e-06,128.56,8249.47,-6.375006513595581,68,11,,,,,,,,,,,,,,
80,-10.511382777690887,0.535103644579649,3.0485505437850953,0.07971367411315441,-5.076030232310295,0.7643452545069158,-4.640559642091393,0.0,-12.454762744903565,0.6200848007202149,2.759215087890625,0.09517644941806794,-6.248090991973877,0.7379110699892044,-4.634912979602814,0.0,1.5625e-06,129.0,8378.47,-6.375006513595581,68,12,8.727316971495748,12.454762817025184,3.727445845529436,-4.634912919169262,0.8312980455357512,0.8383348529828402,0.007036807447089011,1.8219527065753938,1.8983635795116425,0.07641087293624871,100.0,0.0,100.0,0.0
81,-10.873295261859894,0.5460636554658413,3.0508329319953917,0.08303687861189246,-5.260137766003608,0.7394980477448553,-4.5791283711045985,0.0,-12.506359903812408,0.6309070885181427,2.50404670715332,0.09639335989952087,-6.304570903778076,0.7601361668109894,-4.744386222362518,0.0,1.5625e-06,129.29,8507.76,-6.375006513595581,68,13,,,,,,,,,,,,,,
82,-10.312595323771239,0.5327289369702339,2.911946704387665,0.07927520971745253,-4.942521864175797,0.7781471459101885,-4.722802017256617,0.0,-12.531932253837585,0.6261129331588745,2.6683779525756837,0.09566092908382416,-6.3222594165802,0.745850746333599,-4.674715068340301,0.0,1.5625e-06,130.52,8638.28,-6.375006513595581,68,14,,,,,,,,,,,,,,
83,-10.922922825217247,0.5366135512292385,2.9184453296661377,0.0810876582376659,-5.4563927388191225,0.7635862251184881,-4.667373287677765,0.0,-12.507159705162048,0.6218889129161834,2.7493304634094238,0.09518077373504638,-6.301433067321778,0.738709537088871,-4.640560812950135,0.0,1.5625e-06,129.32,8767.6,-6.375006513595581,68,15,,,,,,,,,,,,,,
